갱신요구권사용,건축년도,계약구분,계약기간,년,단지,법정동,보증금,시군구,월,월세,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
 ,2022, , ,2022,우평 원더라움 스투디오,숭인동,"3,000",종로구,3,100,26,29.97, , ,313-17,11110,8
 ,2016,신규,22.03~23.03,2022,아이비씨 호텔 앤 오피스텔,숭인동,"1,000",종로구,3,63,27,21.36, , ,1396,11110,18
 ,2004,신규,22.04~24.04,2022,종로대우디오빌,숭인동,"14,000",종로구,3,0,28,36.87, , ,310,11110,11
 ,2005, , ,2022,경일오피스텔,숭인동,"2,500",종로구,3,34,28,18.82, , ,1367,11110,4
 ,2013,신규,22.04~24.04,2022,(1392),숭인동,"5,000",종로구,3,35,30,20.18, , ,1392,11110,9
 ,2002,신규,22.03~23.03,2022,캐피탈오피스텔,부암동,"1,000",종로구,3,45,16,24.53, , ,154-2,11110,2
 ,2007, , ,2022,명동 엠퍼스트플레이스,충무로2가,"1,000",중구,3,80,5,18.6, , ,48-2,11140,8
 ,2007, , ,2022,명동 엠퍼스트플레이스,충무로2가,"2,000",중구,3,63,11,18.6, , ,48-2,11140,5
 ,2016,신규,22.04~23.04,2022,충무로엘크루메트로시티2,충무로5가,"1,000",중구,3,73,5,23.03, , ,36-2,11140,20
 ,2016,신규,22.03~23.03,2022,충무로엘크루메트로시티2,충무로5가,"1,000",중구,3,70,10,23.03, , ,36-2,11140,11
 ,2020,신규,22.05~24.05,2022,이지마루 충무로,충무로5가,"28,875",중구,3,0,26,36.48, , ,36-19,11140,7
 ,2021,신규,22.04~24.04,2022,충무로역 스위트엠,묵정동,"22,000",중구,3,0,18,18.57, , ,32-5,11140,6
 ,1999,신규,22.03~24.03,2022,광희동금호트윈 오피스텔,광희동1가,500,중구,3,45,3,21.96, , ,89-1,11140,13
 ,1999,신규,22.04~24.04,2022,광희동금호트윈 오피스텔,광희동1가,"22,000",중구,3,0,3,42.56, , ,89-1,11140,14
 ,1999,신규,22.03~23.03,2022,광희동금호트윈 오피스텔,광희동1가,500,중구,3,45,16,22.14, , ,89-1,11140,5
 ,1999,신규,22.04~24.04,2022,광희동금호트윈 오피스텔,광희동1가,"17,900",중구,3,0,17,21.96, , ,89-1,11140,9
 ,존재하지 않음,갱신,22.03~24.03,2022,동원스위트광희,광희동2가,"25,200",중구,3,0,2,35.28,"24,000", ,47-2,11140,7
 ,2020,신규,22.04~24.04,2022,남산 오렌지카운티,쌍림동,"24,000",중구,3,0,15,18.49, , ,106-14,11140,2
 ,2019, , ,2022,을지 웰 라이프,을지로4가,"12,000",중구,3,60,12,26.88, , ,187-9,11140,10
 ,2018,신규,22.05~24.05,2022,이지마루 오장,오장동,"26,250",중구,3,0,12,36.04, , ,206-34,11140,3
 ,2014,갱신,22.03~24.03,2022,코발트팰리스,오장동,"13,000",중구,3,0,14,20.36,"13,000", ,90-24,11140,11
 ,2014, , ,2022,코발트팰리스,오장동,"11,000",중구,3,0,15,20.36, , ,90-24,11140,10
 ,2022, , ,2022,남산 센트럴시티 투웨니퍼스트,오장동,"20,000",중구,3,0,19,18.21, , ,148-16,11140,12
 ,2022,신규,22.03~24.03,2022,남산 센트럴시티 투웨니퍼스트,오장동,"21,000",중구,3,0,19,18.28, , ,148-16,11140,18
 ,2022,신규,22.03~23.03,2022,남산 센트럴시티 투웨니퍼스트,오장동,"5,000",중구,3,65,19,18.28, , ,148-16,11140,6
 ,2022,신규,22.03~24.03,2022,남산 센트럴시티 투웨니퍼스트,오장동,"21,500",중구,3,0,19,18.28, , ,148-16,11140,18
 ,2022,신규,22.04~24.04,2022,남산 센트럴시티 투웨니퍼스트,오장동,"20,500",중구,3,0,20,18.28, , ,148-16,11140,17
사용,2014,갱신,22.03~24.03,2022,코발트팰리스,오장동,"24,100",중구,3,0,29,39.35,"23,000", ,90-24,11140,14
 ,2022,신규,22.04~23.04,2022,남산 센트럴시티 투웨니퍼스트,오장동,"21,000",중구,3,0,31,18.21, , ,148-16,11140,13
 ,2022, , ,2022,남산 센트럴시티 투웨니퍼스트,오장동,"21,000",중구,3,0,31,18.28, , ,148-16,11140,7
 ,2013,신규,22.04~23.04,2022,엘크루 메트로시티,충무로3가,"1,000",중구,3,95,23,29.78, , ,49,11140,15
 ,2013,신규,22.04~23.04,2022,엘크루 메트로시티,충무로3가,"1,000",중구,3,90,23,29.78, , ,49,11140,15
 ,2013,신규,22.04~24.04,2022,엘크루 메트로시티,충무로3가,"1,000",중구,3,90,28,36.46, , ,49,11140,12
 ,2018, , ,2022,제이매크로 타워,저동2가,"1,000",중구,3,80,13,19.35, , ,7-2,11140,7
 ,2018, , ,2022,제이매크로 타워,저동2가,"10,000",중구,3,38,14,19.35, , ,7-2,11140,14
 ,2018, , ,2022,제이매크로 타워,저동2가,"5,000",중구,3,40,19,22.6, , ,7-2,11140,7
 ,2018,신규,22.07~23.06,2022,제이매크로 타워,저동2가,"5,000",중구,3,65,19,22.6, , ,7-2,11140,7
 ,2018, , ,2022,제이매크로 타워,저동2가,"19,500",중구,3,0,30,19.35, , ,7-2,11140,13
 ,2004, , ,2022,JK오피스텔,신당동,"10,500",중구,3,0,1,22.75, , ,353-22,11140,4
 ,2015,신규,22.03~24.03,2022,승리빌딩,신당동,"10,000",중구,3,0,2,15.55, , ,309-45,11140,7
 ,2014,신규,22.03~24.03,2022,신당아르브,신당동,"17,000",중구,3,0,2,21.31, , ,160-5,11140,11
 ,2014,신규,22.04~23.04,2022,신당아르브,신당동,"1,000",중구,3,65,9,21.31, , ,160-5,11140,17
 ,2018, , ,2022,아리스타 에스디,신당동,"1,000",중구,3,74,10,18.66, , ,160-1,11140,6
 ,2021,신규,22.03~23.08,2022,(372-49),신당동,"21,000",중구,3,0,11,20.34, , ,372-49,11140,8
 ,2018,신규,22.03~24.03,2022,대현프리몰,신당동,"1,000",중구,3,66,11,18.18, , ,421-1,11140,4
 ,2014,신규,22.03~23.05,2022,신당아르브,신당동,"17,000",중구,3,0,11,21.31, , ,160-5,11140,9
 ,2014,갱신,22.03~23.03,2022,신당아르브,신당동,"1,000",중구,3,65,17,21.31,"1,000",65,160-5,11140,8
 ,2004, , ,2022,JK오피스텔,신당동,"15,000",중구,3,0,19,22.75, , ,353-22,11140,3
 ,2003,신규,22.04~24.04,2022,(340-123),신당동,"15,000",중구,3,0,21,22.4, , ,340-123,11140,2
사용,2005,갱신,22.06~24.06,2022,남산정은스카이아파트,신당동,"19,000",중구,3,3,26,33.05,"19,000", ,366-126,11140,5
사용,2014,갱신,22.03~24.03,2022,신당아르브,신당동,"17,850",중구,3,0,26,21.31,"17,000", ,160-5,11140,14
 ,2018, , ,2022,위더스하임,흥인동,"21,000",중구,3,0,4,24.48, , ,142-1,11140,7
 ,2014, , ,2022,동대문 와이즈 캐슬,흥인동,"1,500",중구,3,62,5,19.92, , ,119,11140,3
사용,2014,갱신,22.04~23.04,2022,청계천 두산위브더제니스,흥인동,"25,000",중구,3,0,11,35.77,"25,000", ,13-1,11140,18
 ,2018, , ,2022,위더스하임,흥인동,"19,840",중구,3,0,12,24.48, , ,142-1,11140,3
 ,2013,신규,22.03~23.03,2022,(91),흥인동,"1,000",중구,3,63,22,21.88, , ,91,11140,13
 ,2014,신규,22.03~23.03,2022,동대문 와이즈 캐슬,흥인동,"1,000",중구,3,60,22,19.92, , ,119,11140,5
 ,2014,신규,22.04~23.04,2022,청계천 두산위브더제니스,흥인동,"1,000",중구,3,135,30,46.74, , ,13-1,11140,4
 ,2014, , ,2022,청계천 두산위브더제니스,흥인동,"77,000",중구,3,0,31,46.74, , ,13-1,11140,10
 ,2016, , ,2022,리마크빌 동대문,흥인동,"1,000",중구,3,83,31,24.65, , ,86,11140,16
 ,2019, , ,2022,유진빌딩,무학동,"1,000",중구,3,63,15,16.05, , ,7-1,11140,3
 ,2021, , ,2022,디아레나청계,황학동,"32,000",중구,3,0,1,36.44, , ,1715,11140,2
 ,2014,신규,22.03~24.03,2022,블루카운티Ⅱ,황학동,"3,000",중구,3,50,1,22.81, , ,1628,11140,8
 ,2021, , ,2022,디아레나청계,황학동,"35,000",중구,3,0,1,36.31, , ,1715,11140,13
 ,2021,신규,22.03~24.03,2022,한양립스 이노와이즈,황학동,"23,000",중구,3,0,1,21.72, , ,1257,11140,10
 ,존재하지 않음, , ,2022,주건축물제1동,황학동,"17,000",중구,3,0,1,23.81, , ,19,11140,6
 ,2021, , ,2022,디아레나청계,황학동,"33,000",중구,3,0,2,36.07, , ,1715,11140,4
 ,2021,신규,22.03~24.03,2022,디아레나청계,황학동,"35,000",중구,3,0,2,36.11, , ,1715,11140,11
 ,2014,신규,22.05~24.05,2022,다올노블리움A동,황학동,"36,000",중구,3,0,2,58.5, , ,1744,11140,3
 ,2004,갱신,22.03~23.03,2022,올리브1,황학동,"2,000",중구,3,50,3,25.05,"2,000",50,808,11140,11
사용,2015,갱신,22.04~24.04,2022,(1546),황학동,"23,100",중구,3,0,4,40.74,"22,000", ,1546,11140,2
 ,2004,신규,22.03~23.03,2022,올리브1,황학동,"1,000",중구,3,55,4,23.73, , ,808,11140,7
 ,2021,신규,22.03~24.03,2022,디아레나청계,황학동,"33,000",중구,3,0,4,35.42, , ,1715,11140,3
 ,2018,신규,22.04~24.04,2022,위너빌(Winnervill),황학동,"27,000",중구,3,0,5,33.14, , ,1200,11140,3
 ,2010,신규,22.04~24.04,2022,황학동 코아루,황학동,"28,000",중구,3,0,5,41.68, , ,882,11140,5
 ,2014,신규,22.03~24.03,2022,다올 노블리움 B동,황학동,"2,000",중구,3,100,5,48.31, , ,1744-1,11140,6
 ,2021,신규,22.03~24.03,2022,디아레나청계,황학동,"35,000",중구,3,0,7,36.11, , ,1715,11140,6
 ,2018,신규,22.05~24.05,2022,청계 블루카운티,황학동,"36,000",중구,3,0,8,51.43, , ,1720,11140,3
 ,2021,신규,22.03~23.03,2022,한양립스 이노와이즈,황학동,"1,000",중구,3,74,8,21.72, , ,1257,11140,10
 ,2021,신규,22.04~24.04,2022,다베로,황학동,"55,000",중구,3,0,9,59.35, , ,970,11140,3
 ,2016, , ,2022,하늘드리움2차,황학동,"3,000",중구,3,95,9,38.32, , ,876,11140,2
사용,2014,갱신,22.03~24.03,2022,블루카운티Ⅱ,황학동,"27,000",중구,3,0,10,48.42,"26,000", ,1628,11140,8
 ,2021, , ,2022,디아레나청계,황학동,"34,000",중구,3,0,10,36.44, , ,1715,11140,3
 ,2004,신규,22.03~23.03,2022,신당역올리브2,황학동,500,중구,3,65,11,23.82, , ,2484,11140,4
 ,2014,신규,22.04~24.04,2022,아미인,황학동,"17,500",중구,3,0,11,24.15, , ,836,11140,3
 ,2021,신규,22.03~24.03,2022,디아레나청계,황학동,"33,500",중구,3,0,11,35.42, , ,1715,11140,2
 ,2014,신규,22.04~24.04,2022,황학동 복합시설(DUO302),황학동,"16,500",중구,3,0,12,22.52, , ,819,11140,9
 ,2017,신규,22.04~24.04,2022,골드캐슬Ⅲ,황학동,"26,200",중구,3,0,12,43.17, , ,1743,11140,3
사용,2014,갱신,22.03~24.03,2022,블루카운티Ⅱ,황학동,"27,300",중구,3,0,12,48.22,"26,000", ,1628,11140,5
 ,2021, , ,2022,디아레나청계,황학동,"32,500",중구,3,0,13,36.07, , ,1715,11140,2
 ,2019, , ,2022,상락재,황학동,"30,870",중구,3,0,14,49.25, , ,1930,11140,9
 ,2013, , ,2022,한양 I-Class,황학동,"14,500",중구,3,0,15,19.05, , ,787,11140,8
 ,2004,신규,22.04~23.04,2022,신당역올리브2,황학동,"1,000",중구,3,55,15,23.82, , ,2484,11140,12
 ,2021,신규,22.04~24.04,2022,디아레나청계,황학동,"32,500",중구,3,0,16,36.11, , ,1715,11140,4
 ,2017,신규,22.03~24.03,2022,(1079),황학동,"3,000",중구,3,100,17,46.03, , ,1079,11140,6
 ,2013,신규,22.04~23.04,2022,한양 I-Class,황학동,"1,000",중구,3,60,18,19.05, , ,787,11140,12
 ,2003,신규,22.04~23.03,2022,중앙시티빌,황학동,"2,000",중구,3,55,19,24.99, , ,805,11140,13
 ,2021, , ,2022,디아레나청계,황학동,"34,000",중구,3,0,19,36.31, , ,1715,11140,10
 ,2019, , ,2022,테인트리즈,황학동,"26,700",중구,3,0,19,38.41, , ,1087,11140,4
 ,2014, , ,2022,황학동 복합시설(DUO302),황학동,"1,000",중구,3,65,24,22.52, , ,819,11140,14
 ,2003, , ,2022,중앙시티빌,황학동,"1,000",중구,3,55,24,25, , ,805,11140,10
 ,2021,신규,22.05~24.05,2022,한양립스 이노와이즈,황학동,"36,000",중구,3,0,25,36.07, , ,1257,11140,12
 ,2010,갱신, ,2022,황학동 코아루,황학동,"3,000",중구,3,50,25,30.55,"5,000",50,882,11140,7
 ,2021, , ,2022,디아레나청계,황학동,"32,000",중구,3,0,26,36.07, , ,1715,11140,2
 ,2021, , ,2022,디아레나청계,황학동,"32,500",중구,3,0,26,36.31, , ,1715,11140,4
 ,2021, , ,2022,한양립스 이노와이즈,황학동,"33,500",중구,3,0,26,36.07, , ,1257,11140,7
 ,2013,신규,22.04~24.04,2022,한양 I-Class,황학동,"14,500",중구,3,0,28,19.05, , ,787,11140,8
 ,2021, , ,2022,디아레나청계,황학동,"33,000",중구,3,0,30,35.42, , ,1715,11140,3
 ,2017,신규,22.04~24.04,2022,주건축물제1동,황학동,"42,000",중구,3,0,30,57.81, , ,1452,11140,4
 ,2017, , ,2022,(1079),황학동,"22,050",중구,3,0,30,29.16, , ,1079,11140,8
 ,2014, , ,2022,황학동 복합시설(DUO302),황학동,"3,000",중구,3,55,30,22.52, , ,819,11140,19
 ,2013, , ,2022,한양 I-Class,황학동,500,중구,3,60,31,19.05, , ,787,11140,5
 ,2016,신규,22.05~23.05,2022,덕수궁롯데캐슬,순화동,"32,000",중구,3,0,12,41.14, , ,217,11140,8
 ,2016,신규,22.05~23.05,2022,덕수궁롯데캐슬,순화동,"32,000",중구,3,0,12,41.14, , ,217,11140,8
 ,2016,신규,22.04~23.04,2022,덕수궁롯데캐슬,순화동,"1,000",중구,3,120,21,38.79, , ,217,11140,8
 ,2016,신규,22.04~24.04,2022,덕수궁롯데캐슬,순화동,"1,000",중구,3,130,26,41.14, , ,217,11140,4
 ,2005,신규,22.04~23.04,2022,바비엥-2,의주로1가,"25,200",중구,3,0,14,41.55, , ,25-10,11140,10
 ,2005,신규,22.03~24.03,2022,바비엥-2,의주로1가,"23,000",중구,3,0,14,29.23, , ,25-10,11140,12
 ,2005,갱신,22.06~24.06,2022,바비엥-2,의주로1가,"25,200",중구,3,0,30,41.55,"24,000", ,25-10,11140,9
 ,2006,신규,22.04~23.04,2022,브라운스톤서울,중림동,"30,000",중구,3,100,4,62.82, , ,355,11140,10
 ,2006, , ,2022,브라운스톤서울,중림동,"24,150",중구,3,0,22,30.99, , ,355,11140,6
 ,2006,신규,22.04~24.04,2022,브라운스톤서울,중림동,"52,000",중구,3,0,24,62.82, , ,355,11140,19
 ,2005, ,22.04~24.04,2022,서울역 디오빌,만리동1가,"39,900",중구,3,0,7,56.17, , ,62-7,11140,9
 ,2004, ,22.03~24.03,2022,KCC 파크타운,만리동2가,"10,000",중구,3,45,5,32.02, , ,11-1,11140,15
 ,2004,신규,22.04~24.04,2022,KCC 파크타운,만리동2가,"60,000",중구,3,0,12,66.47, , ,11-1,11140,4
 ,2004,신규,22.04~24.03,2022,KCC 파크타운,만리동2가,"55,000",중구,3,0,12,66.47, , ,11-1,11140,4
사용,2004,갱신,22.05~24.05,2022,KCC 파크타운,만리동2가,"44,100",중구,3,0,16,66.47,"42,000", ,11-1,11140,14
사용,2004,갱신,22.03~23.03,2022,KCC 파크타운,만리동2가,"3,000",중구,3,126,19,66.47,"3,000",120,11-1,11140,14
사용,2004,갱신,22.05~24.05,2022,KCC 파크타운,만리동2가,"40,950",중구,3,0,26,66.47,"39,000", ,11-1,11140,14
 ,2004,신규,22.06~24.06,2022,갈월동 에이트리움,갈월동,500,용산구,3,75,5,31.51, , ,101-49,11170,18
 ,2004,신규,22.04~23.06,2022,그린빌파크,갈월동,"1,000",용산구,3,67,22,24.92, , ,53-19,11170,3
 ,2004,신규,22.05~23.05,2022,그린빌파크,갈월동,"1,000",용산구,3,55,29,23.01, , ,53-19,11170,4
 ,2015, , ,2022,트윈시티 남산,동자동,"1,000",용산구,3,110,5,28.33, , ,56,11170,23
 ,2015, , ,2022,트윈시티 남산,동자동,"31,000",용산구,3,0,5,27.42, , ,56,11170,11
 ,2015,신규,22.04~24.01,2022,트윈시티 남산,동자동,"32,000",용산구,3,0,8,27.42, , ,56,11170,18
 ,2015,신규,22.03~23.03,2022,트윈시티 남산,동자동,"1,000",용산구,3,110,9,28.33, , ,56,11170,25
 ,2015,신규,22.03~23.03,2022,트윈시티 남산,동자동,"1,000",용산구,3,90,9,21.71, , ,56,11170,3
 ,2015,신규,22.03~23.11,2022,트윈시티 남산,동자동,"33,000",용산구,3,0,10,28.33, , ,56,11170,27
 ,2015,신규,22.04~23.03,2022,트윈시티 남산,동자동,"1,000",용산구,3,95,12,21.71, , ,56,11170,21
 ,2015,신규,22.04~23.04,2022,트윈시티 남산,동자동,"1,000",용산구,3,95,14,25.48, , ,56,11170,20
 ,2015, , ,2022,트윈시티 남산,동자동,"2,000",용산구,3,110,15,21.52, , ,56,11170,8
 ,2015,신규,22.04~22.10,2022,트윈시티 남산,동자동,"2,000",용산구,3,110,15,21.52, , ,56,11170,8
 ,2015,신규,22.04~24.04,2022,트윈시티 남산,동자동,"29,000",용산구,3,0,18,25.48, , ,56,11170,18
 ,2015, , ,2022,트윈시티 남산,동자동,"33,000",용산구,3,0,26,27.42, , ,56,11170,24
 ,2004,신규,22.04~24.04,2022,서울역풍림아이원플러스,서계동,"25,000",용산구,3,0,10,27.95, , ,219-17,11170,8
 ,2004,신규,22.03~24.03,2022,서울역풍림아이원플러스,서계동,"5,000",용산구,3,60,11,28.79, , ,219-17,11170,11
 ,2022, , ,2022,용산 큐브스테이트,청파동1가,"26,000",용산구,3,0,3,18.72, , ,183,11170,5
 ,2022,신규,22.03~23.03,2022,용산 큐브스테이트,청파동1가,"25,000",용산구,3,0,10,20, , ,183,11170,5
 ,2022,신규,22.04~24.04,2022,용산 큐브스테이트,청파동1가,"23,000",용산구,3,0,29,19.48, , ,183,11170,10
